所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
字体	分类_字体_字形_印刷	汉仪立黑	免费	424208	3.8	67	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/07/20180723231121045/preview/preview_fonts_small_0_THUMB_3_0.webp		汉仪字库	2018-07-23	3.0.1
字体	分类_字体_字形_印刷	蝉羽幻宋	300	4447	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/01/20190122204714379/preview/preview_fonts_small_0_THUMB_3_0.webp		蝉羽字痕	2019-01-22	3.0.1
字体	分类_字体_字形_印刷	义启魏碑体	300	62315	3.2	19	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2018/11/20181115171713916/preview/preview_fonts_small_0_THUMB_3_0.webp		义启字库	2016-12-30	3.0.3
字体	分类_字体_字形_印刷	汉标乌黑粗体	300	16383	1.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/10/20181026202725525/preview/preview_fonts_small_0_THUMB_3_0.webp		汉标	2018-10-26	3.0.1
字体	分类_字体_字形_印刷	汉仪-大宋	免费	195713	4.1	17	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/08/20180813222127704/preview/preview_fonts_small_0_THUMB_3_0.webp		汉仪字库	2018-08-13	3.0.1
字体	分类_字体_字形_印刷	方正仿郭体	免费	3440433	3.7	279	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2016/04/20160413202803583/preview/preview_fonts_small_0_THUMB_3_0.webp		方正字库	2016-04-12	3.0.0
字体	分类_字体_字形_印刷	仓耳美心体	300	2858	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/07/20190731174853406/preview/preview_fonts_small_0_THUMB_3_0.webp		仓耳字库	2019-07-31	3.0.1
字体	分类_字体_字形_印刷	流圆体	免费	583196	4.5	332	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/06/20180623180855410/preview/preview_fonts_small_0_THUMB_3_0.webp		思雨字库	2018-06-23	3.0.1
壁纸	分类_壁纸_风格_系统	X30官方壁纸1	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15850142915995670.jpg			2020-03-24	
壁纸	分类_壁纸_风格_系统	X30官方壁纸5	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15850143049522816.jpg			2020-03-24	
壁纸	分类_壁纸_风格_系统	X30官方壁纸4	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15850143105269007.jpg			2020-03-24	
壁纸	分类_壁纸_风格_系统	X30官方壁纸3	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15850142845969785.jpg			2020-03-24	
壁纸	分类_壁纸_风格_系统	X30官方壁纸2	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15850142980168444.jpg			2020-03-24	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723345446087219.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723345393534180.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723345335724521.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723345266749513.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723345209247934.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723345149566148.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/1572334510034983.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723345049195574.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723344991846558.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723344939554012.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344884873806.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344812829398.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344760419678.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344713944202.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344663446554.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723344615546677.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344540756893.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344483503048.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344432817779.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723344319531805.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344368283663.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344264009512.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723344164372674.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723344210961992.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344111534730.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723344059959921.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723343999382313.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723343943031755.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723343893767899.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723343840378656.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723343790199382.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723343744482522.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723343545693644.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723343499606199.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723343693557437.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723343600829175.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723343645068422.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723343448463874.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336524476626.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336464287421.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336406666349.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336330896387.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336203569505.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723336272466419.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336139827570.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336082418388.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723336014799553.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335844467260.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335902457307.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335969837627.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335725254454.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335784758661.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335671007427.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335621078055.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335552418240.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335504275425.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335452579390.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335403122625.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335352822137.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335299992851.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/157233351846561.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335138911807.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723335232119325.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/1572333508507545.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723335023109095.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723334952489354.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723334883576438.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723334841923294.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723334796842139.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723334745248358.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723334557006536.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723334451176594.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723334610759514.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723334394898814.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723334681637106.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723334335344886.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723334500093419.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	30	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723219883356616.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	30	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723219836758874.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723221231588467.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723221184867700.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723221141993541.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723221098931052.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723221045517745.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723220992413176.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723220945986719.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723220878989241.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723220816596175.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723220773217068.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723220722008581.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723220678128177.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723220630703633.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723220578543875.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15723220530265131.jpg			2019-10-29	
壁纸	分类_壁纸_风格_系统	vivo官方壁纸	免费	0	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15723220486072069.jpg			2019-10-29	
壁纸	分类_壁纸_风格_抽象	黄色几何	免费	0	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15680175307574972.jpg			2019-09-09	
壁纸	分类_壁纸_风格_抽象	幻彩烟云	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752725775750.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	立体几何	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042753205532410.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	复古艺术彩纹	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752997693017.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	云端	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/150427531437298.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	蓝色立体空间	免费	24	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042753090025184.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	花纹	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752794122903.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	艳丽立体花纹	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/1504275299867330.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	星河璀璨	免费	25	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752699569809.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	科技光线	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042753182845391.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	三角立体几何	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/1504275318428460.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	粉色格子控	免费	24	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042753109238062.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	科技星光	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752802393640.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	建筑角度之美	免费	24	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752968893280.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	彩色圆圈	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752880979597.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	抽象波纹	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042753065062109.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	霓虹光晕	免费	24	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752688042214.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	彩色方格	免费	25	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752611436689.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	紫色烟云	免费	34	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752328788279.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	抽象斑马纹	免费	24	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042753116226716.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	一抹炫红	免费	34	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752487131577.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	清凉一夏	免费	18	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042755080459588.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	过眼烟云	免费	37	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752349075688.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	绚丽彩条格	免费	24	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752941373371.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	黑白格	免费	26	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752844606945.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	三角几何	免费	17	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042755423106646.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	幻彩流体	免费	30	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042756243559094.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	彩的碰撞	免费	19	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042755856171845.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	青丝流动	免费	25	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752935623803.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	冰无极	免费	25	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752610879463.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	涂鸦线条艺术	免费	25	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752822518321.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	绚丽花瓣	免费	24	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752753056161.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	蓝色光线	免费	19	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752198703141.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	钢琴黑旋律	免费	33	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752466838714.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	红色眩晕	免费	18	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042756107644245.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	灰城	免费	20	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042756093135670.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	希望之光	免费	26	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752842496776.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	金光璀璨	免费	34	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042752444495695.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	虚幻融合彩	免费	19	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042756219418096.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	橙	免费	28	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752569261443.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	梦幻星空	免费	27	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752627344481.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	黄色对称格	免费	38	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/1504275611458199.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	欧式纹样	免费	35	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752460343123.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	魅蓝光束	免费	18	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752189775659.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	流动纹	免费	19	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042755981657248.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	三角爆炸	免费	19	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/wallpaper/15042755902326656.jpg			2018-12-27	
壁纸	分类_壁纸_风格_抽象	彩色迷宫纹	免费	27	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/wallpaper/15042752969226783.jpg			2018-12-27	
