所属大类	专栏名	名称	价格	下载量	星级	评论数	收藏数	点赞数	图片信息	图片id	作者	上线时间	版本
主题	分类_主题_风格_简约	可爱的胡萝卜	300	1287	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200701140848633/preview/preview_lockscreen_0_THUMB_3_0.webp		牛奶咖啡	2020-07-01	3.0.1
主题	分类_主题_风格_简约	重力OS 谧蓝之境	400	1341	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200706204249438/preview/preview_lockscreen_0_THUMB_3_0.webp		萝卜特	2020-07-06	3.0.1
主题	分类_主题_风格_简约	暗流汹涌	400	12047	4.1	9	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200606085125232/preview/preview_lockscreen_0_THUMB_3_0.webp		胡萝卜	2020-05-21	3.0.2
主题	分类_主题_风格_简约	动态 仙鹤送财	400	419932	1.3	16	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/06/20190630102732858/preview/preview_lockscreen_0_THUMB_3_0.webp		小马达	2019-06-30	3.0.1
主题	分类_主题_风格_简约	经典夜空OS	400	53125	3.5	15	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191108192400548/preview/preview_lockscreen_0_THUMB_3_0.webp		万优网络	2019-11-08	3.0.1
主题	分类_主题_风格_简约	Pure Blue	300	1041	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200706124440334/preview/preview_lockscreen_0_THUMB_3_0.webp		可乐先森	2020-07-06	3.0.1
主题	分类_主题_风格_简约	动态 温柔藏于眼底	400	1287	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200507151828164/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-05-07	3.0.1
主题	分类_主题_风格_简约	放下手机拒绝拖延	400	478	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200708182958963/preview/preview_lockscreen_0_THUMB_3_0.webp		无敌萌主	2020-07-08	3.0.1
主题	分类_主题_风格_简约	宇宙星辰 未来可期	400	1228	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200702121117333/preview/preview_lockscreen_0_THUMB_3_0.webp		乐范主题	2020-07-02	3.0.1
主题	分类_主题_风格_简约	动态 可爱小兔叽	300	473	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707181253760/preview/preview_lockscreen_0_THUMB_3_0.webp		时创互联	2020-07-07	3.0.1
主题	分类_主题_风格_简约	OSX完美版	400	857363	1.8	404	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/07/20190723211117187/preview/preview_lockscreen_0_THUMB_3_0.webp		乌木设计	2018-01-11	3.0.2
主题	分类_主题_风格_简约	星河璀璨 钢琴弹奏	400	622	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200710160906411/preview/preview_lockscreen_0_THUMB_3_0.webp		普洛视觉	2020-07-10	3.0.1
主题	分类_主题_风格_简约	极简 新拟态	300	35958	4.6	29	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200507203300446/preview/preview_lockscreen_0_THUMB_3_0.webp		加仑帮	2020-05-07	3.0.1
主题	分类_主题_风格_简约	星辰OS X	400	1375	3.0	2	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200512194900262/preview/preview_lockscreen_0_THUMB_3_0.webp		加仑帮	2020-05-12	3.0.1
主题	分类_主题_风格_简约	爱心特效 剧终	300	11384	4.3	4	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/05/20200525165349746/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-05-25	3.0.1
主题	分类_主题_风格_简约	嗨 彩虹	免费	15365	4.7	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200706182907321/preview/preview_lockscreen_0_THUMB_3_0.webp		嗨嗨嗨	2020-07-06	3.0.1
主题	分类_主题_风格_简约	锁屏特效 电量长颈鹿	300	323	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200708131028394/preview/preview_lockscreen_0_THUMB_3_0.webp		牛奶咖啡	2020-07-08	3.0.1
主题	分类_主题_风格_简约	简约 彩虹	免费	14171	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200709133324620/preview/preview_lockscreen_0_THUMB_3_0.webp		可爱熊	2020-07-09	3.0.1
主题	分类_主题_风格_简约	本然幽竹	600	397	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200708185701209/preview/preview_lockscreen_0_THUMB_3_0.webp		甫寸	2020-07-08	3.0.1
主题	分类_主题_风格_简约	多滤镜 揽星河入梦	400	847	3.3	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200701123745585/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-07-01	3.0.1
主题	分类_主题_风格_简约	歆然	400	514	1.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200710082553691/preview/preview_lockscreen_0_THUMB_3_0.webp		Hemon	2020-07-10	3.0.1
主题	分类_主题_风格_简约	黑	400	80482	4.1	21	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/09/20190928183411561/preview/preview_lockscreen_0_THUMB_3_0.webp		胡萝卜	2019-09-28	3.0.1
主题	分类_主题_风格_简约	大起大落靠自己	400	197	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200710113704062/preview/preview_lockscreen_0_THUMB_3_0.webp		梦之旅	2020-07-10	3.0.1
主题	分类_主题_风格_简约	简白 充电特效	300	386	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200708181143068/preview/preview_lockscreen_0_THUMB_3_0.webp		酷盟	2020-07-08	3.0.1
主题	分类_主题_风格_简约	古情诗 此情无计可消除	300	19090	5.0	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/05/20200518153151339/preview/preview_lockscreen_0_THUMB_3_0.webp		冏创设计	2020-05-18	3.0.1
主题	分类_主题_风格_简约	上善若水 双动态	400	410	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200708191318526/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-07-08	3.0.1
主题	分类_主题_风格_简约	你还回来吗 充电特效	400	290	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200706183158807/preview/preview_lockscreen_0_THUMB_3_0.webp		嗨嗨嗨	2020-07-06	3.0.1
主题	分类_主题_风格_简约	钢琴 与月亮入眠	400	603	1.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200711150411529/preview/preview_lockscreen_0_THUMB_3_0.webp		嗨嗨嗨	2020-07-11	3.0.1
主题	分类_主题_风格_简约	多动态 快乐小熊熊	400	384	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200706145400061/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-07-06	3.0.1
主题	分类_主题_风格_简约	无所畏惧 动态	400	159	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707184321483/preview/preview_lockscreen_0_THUMB_3_0.webp		CD文化传媒	2020-07-07	3.0.1
主题	分类_主题_风格_简约	久居深海 姓孤名独	400	5442	4.3	7	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200516145910996/preview/preview_lockscreen_0_THUMB_3_0.webp		午后工作室	2020-05-16	3.0.1
主题	分类_主题_风格_简约	极简之色	300	313	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200709121252459/preview/preview_lockscreen_0_THUMB_3_0.webp		加仑帮	2020-07-09	3.0.1
主题	分类_主题_风格_简约	嗨 高清镜面简约蓝	400	53485	3.0	7	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2019/08/20190815213803328/preview/preview_lockscreen_0_THUMB_3_0.webp		嗨嗨嗨	2019-08-15	3.0.1
主题	分类_主题_风格_简约	小宇宙 充电特效	300	1606	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200629140624614/preview/preview_lockscreen_0_THUMB_3_0.webp		加仑帮	2020-06-29	3.0.1
主题	分类_主题_风格_简约	蓝粉调	300	416	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200710113231602/preview/preview_lockscreen_0_THUMB_3_0.webp		Nineteen	2020-07-10	3.0.1
主题	分类_主题_风格_简约	动态 山中惊鸟	300	917	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200512212104829/preview/preview_lockscreen_0_THUMB_3_0.webp		EDU	2020-05-12	3.0.1
主题	分类_主题_风格_简约	动态 晚霞	300	48291	4.3	24	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2019/11/20191122211538444/preview/preview_lockscreen_0_THUMB_3_0.webp		幻灵文化	2019-11-22	3.0.1
主题	分类_主题_风格_简约	可爱的猫爪	300	354	2.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200706083610757/preview/preview_lockscreen_0_THUMB_3_0.webp		酷盟	2020-07-06	3.0.1
主题	分类_主题_风格_简约	极简治愈系 努力生活	300	280	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200706122918251/preview/preview_lockscreen_0_THUMB_3_0.webp		爆款制造鸡	2020-07-06	3.0.1
主题	分类_主题_风格_简约	散落人间	300	332	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200710114901651/preview/preview_lockscreen_0_THUMB_3_0.webp		梦之旅	2020-07-10	3.0.1
主题	分类_主题_风格_简约	浪潮	400	326	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200706082828454/preview/preview_lockscreen_0_THUMB_3_0.webp		胡萝卜	2020-07-06	3.0.1
主题	分类_主题_风格_简约	简约 银河珍藏家	300	43341	4.9	35	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200320161840814/preview/preview_lockscreen_0_THUMB_3_0.webp		EDU	2020-03-20	3.0.1
主题	分类_主题_风格_简约	新拟态 极简	300	292	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200708165823064/preview/preview_lockscreen_0_THUMB_3_0.webp		酷盟	2020-07-08	3.0.1
主题	分类_主题_风格_简约	未来可期 简绿	300	301	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200709114051632/preview/preview_lockscreen_0_THUMB_3_0.webp		silen	2020-07-09	3.0.1
主题	分类_主题_风格_简约	锁屏特效 一只小兔子	300	257	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200708134458250/preview/preview_lockscreen_0_THUMB_3_0.webp		牛奶咖啡	2020-07-08	3.0.1
主题	分类_主题_风格_简约	可盐可甜 六换图	300	7892	4.9	10	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/05/20200519205938812/preview/preview_lockscreen_0_THUMB_3_0.webp		喵咪君	2020-05-12	3.0.2
主题	分类_主题_风格_简约	简白 新拟态	400	5579	5.0	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200623132256709/preview/preview_lockscreen_0_THUMB_3_0.webp		糯米圆子	2020-06-23	3.0.1
主题	分类_主题_风格_简约	环形电量 极简动效	300	529	5.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200706102210651/preview/preview_lockscreen_0_THUMB_3_0.webp		加仑帮	2020-07-06	3.0.1
主题	分类_主题_风格_简约	错过就不要回头	400	180	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707174044323/preview/preview_lockscreen_0_THUMB_3_0.webp		时创互联	2020-07-07	3.0.1
主题	分类_主题_风格_简约	小鳄鱼 极简	300	298	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200711103846386/preview/preview_lockscreen_0_THUMB_3_0.webp		加仑帮	2020-07-11	3.0.1
主题	分类_主题_风格_简约	充电特效 做个渣女	400	173	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200711083116167/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	2020-07-11	3.0.1
主题	分类_主题_风格_简约	充电特效 你配得上世间的美好	400	151	5.0	0	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200710101505475/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	2020-07-10	3.0.1
主题	分类_主题_风格_简约	迟早要说再见	400	227	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200708182335825/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	2020-07-08	3.0.1
主题	分类_主题_风格_简约	玩转悲伤蛙PEPE	400	1099	5.0	3	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200523093416439/preview/preview_lockscreen_0_THUMB_3_0.webp		锐景创意	2020-05-23	3.0.1
主题	分类_主题_风格_简约	倒计时 粉紫小碎花	300	1291	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200615152406883/preview/preview_lockscreen_0_THUMB_3_0.webp		牛奶咖啡	2020-06-15	3.0.1
主题	分类_主题_风格_简约	多壁纸 天空之境	400	250	5.0	1	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200709134058673/preview/preview_lockscreen_0_THUMB_3_0.webp		MAX	2020-07-09	3.0.1
主题	分类_主题_风格_手绘	多换图 质感小怪兽	400	287203	3.7	134	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/05/20200512162004081/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-05-12	3.0.1
主题	分类_主题_风格_手绘	油画小熊白白胖胖	400	56985	5.0	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200622111713426/preview/preview_lockscreen_0_THUMB_3_0.webp		可爱熊	2020-06-22	3.0.1
主题	分类_主题_风格_手绘	我本恶魔 充电特效	300	521426	3.7	83	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707092145622/preview/preview_lockscreen_0_THUMB_3_0.webp		朵朵云	2020-04-16	3.0.2
主题	分类_主题_风格_手绘	终于还是弄丢了你	400	162010	4.2	67	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200711121651457/preview/preview_lockscreen_0_THUMB_3_0.webp		Young	2020-03-21	3.0.2
主题	分类_主题_风格_手绘	小V漫游太空	600	582122	3.7	172	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2018/12/20181229151529122/preview/preview_lockscreen_0_THUMB_3_0.webp		vivo	2018-12-28	3.0.1
主题	分类_主题_风格_手绘	动态 感谢你曾经来过	400	15744	4.5	12	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200703155028249/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-07-03	3.0.1
主题	分类_主题_风格_手绘	动态恶魔 闪电缠身	400	53870	4.0	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200709111247144/preview/preview_lockscreen_0_THUMB_3_0.webp		朵朵云	2020-06-23	3.0.2
主题	分类_主题_风格_手绘	从没爱过 动态换图	300	13253	4.3	11	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200630155854649/preview/preview_lockscreen_0_THUMB_3_0.webp		朵朵云	2020-06-30	3.0.1
主题	分类_主题_风格_手绘	百变可爱小怪兽	400	346286	4.1	140	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/04/20200426093306306/preview/preview_lockscreen_0_THUMB_3_0.webp		醉青梅	2020-04-20	3.0.2
主题	分类_主题_风格_手绘	晚安星球 充电特效	400	308019	4.2	346	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200623091654291/preview/preview_lockscreen_0_THUMB_3_0.webp		猫狗俱乐部	2020-03-28	3.0.2
主题	分类_主题_风格_手绘	软咩羊娃娃机	400	350636	4.4	125	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707113814115/preview/preview_lockscreen_0_THUMB_3_0.webp		JOY	2020-04-01	3.0.2
主题	分类_主题_风格_手绘	动态音效 我没爱过	600	271209	3.7	133	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200604202343304/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-03-26	3.0.2
主题	分类_主题_风格_手绘	换装 小仙女的衣柜	400	902285	4.3	150	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200703121941681/preview/preview_lockscreen_0_THUMB_3_0.webp		糯米圆子	2020-03-27	3.0.2
主题	分类_主题_风格_手绘	动态夏日的云和风	400	15194	4.3	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200622155423751/preview/preview_lockscreen_0_THUMB_3_0.webp		醉青梅	2020-06-22	3.0.1
主题	分类_主题_风格_手绘	小熊星球钢琴锁屏	400	31517	3.3	19	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200520101231222/preview/preview_lockscreen_0_THUMB_3_0.webp		醉青梅	2020-05-20	3.0.1
主题	分类_主题_风格_手绘	横竖多图 你的小宝藏	400	70044	4.5	48	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707093023750/preview/preview_lockscreen_0_THUMB_3_0.webp		朵朵云	2020-04-26	3.0.2
主题	分类_主题_风格_手绘	钢琴弹奏 揽星河入梦	400	280522	3.3	100	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200508220125445/preview/preview_lockscreen_0_THUMB_3_0.webp		JOY	2020-05-08	3.0.1
主题	分类_主题_风格_手绘	动态 以前的我们	300	11414	4.5	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200620152921425/preview/preview_lockscreen_0_THUMB_3_0.webp		酷盟	2020-06-20	3.0.1
主题	分类_主题_风格_手绘	生活奇怪你要可爱 多换图	400	18869	4.7	14	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200623120928733/preview/preview_lockscreen_0_THUMB_3_0.webp		猫狗俱乐部	2020-06-23	3.0.1
主题	分类_主题_风格_手绘	新拟态 元气小可爱	400	82103	4.5	100	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200605161249548/preview/preview_lockscreen_0_THUMB_3_0.webp		彩虹糖	2020-06-05	3.0.1
主题	分类_主题_风格_手绘	自定义计时小恐龙	400	29648	3.8	18	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200707182530886/preview/preview_lockscreen_0_THUMB_3_0.webp		可爱熊	2020-06-22	3.0.1
主题	分类_主题_风格_手绘	动态做个嚣张的人	400	14628	3.7	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200627155136778/preview/preview_lockscreen_0_THUMB_3_0.webp		醉青梅	2020-06-27	3.0.1
主题	分类_主题_风格_手绘	星辰 轻拟物	400	59421	4.6	67	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200617165610698/preview/preview_lockscreen_0_THUMB_3_0.webp		猫狗俱乐部	2020-06-14	3.0.2
主题	分类_主题_风格_手绘	小恐龙通关游戏机	400	320790	3.9	34	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200704194916868/preview/preview_lockscreen_0_THUMB_3_0.webp		bokemo	2020-04-22	3.0.2
主题	分类_主题_风格_手绘	ins风 去摘遥不可及的星	400	47941	4.8	71	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200612204710754/preview/preview_lockscreen_0_THUMB_3_0.webp		废柴家族	2020-06-12	3.0.1
主题	分类_主题_风格_手绘	怦然心动 唯你如一	400	9745	4.8	6	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707093317041/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
主题	分类_主题_风格_手绘	多特效 虚情假意一败涂地	400	34071	4.4	15	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/05/20200506085954646/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	2020-05-06	3.0.1
主题	分类_主题_风格_手绘	我要嚯阔落 可爱简画	400	9267	4.5	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200624153956417/preview/preview_lockscreen_0_THUMB_3_0.webp		萌星球	2020-06-24	3.0.1
主题	分类_主题_风格_手绘	蜜糖拟态计划表	400	67743	4.5	64	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200611205203519/preview/preview_lockscreen_0_THUMB_3_0.webp		可爱熊	2020-06-11	3.0.1
主题	分类_主题_风格_手绘	拟动态 可爱熊熊	400	15558	4.3	3	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200622143452245/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-06-22	3.0.1
主题	分类_主题_风格_手绘	动态 没有你的世界	400	12734	3.7	7	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200623121312909/preview/preview_lockscreen_0_THUMB_3_0.webp		牛奶咖啡	2020-06-23	3.0.1
主题	分类_主题_风格_手绘	小兔子 真心话大冒险	400	26870	5.0	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200605191825626/preview/preview_lockscreen_0_THUMB_3_0.webp		可爱熊	2020-06-05	3.0.1
主题	分类_主题_风格_手绘	动态 倔强少年	400	24233	1.8	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200330105912512/preview/preview_lockscreen_0_THUMB_3_0.webp		阳光互动	2020-03-30	3.0.1
主题	分类_主题_风格_手绘	日系 晴空万里	400	78955	3.8	21	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/01/20200113172924969/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-01-13	3.0.1
主题	分类_主题_风格_手绘	动画锁屏 有凤来仪	300	123070	3.9	103	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/01/20200122180844032/preview/preview_lockscreen_0_THUMB_3_0.webp		幻灵文化	2020-01-22	3.0.1
主题	分类_主题_风格_手绘	动态 治愈系小可爱	400	17812	5.0	32	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619203554226/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-06-19	3.0.1
主题	分类_主题_风格_手绘	新拟态 油画天空	400	11663	4.2	9	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200623183326027/preview/preview_lockscreen_0_THUMB_3_0.webp		掌酷设计	2020-06-06	3.0.2
主题	分类_主题_风格_手绘	密码锁屏 孤独患者	400	35681	4.4	7	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200708152254648/preview/preview_lockscreen_0_THUMB_3_0.webp		糯米圆子	2020-06-20	3.0.2
主题	分类_主题_风格_手绘	动态 心向佛却成魔	400	5615	3.3	10	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200704112236848/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2020-07-04	3.0.1
主题	分类_主题_风格_手绘	怦然心动 失去满目星光	400	6833	5.0	5	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200707094719115/preview/preview_lockscreen_0_THUMB_3_0.webp		Aafont	2020-07-07	3.0.1
主题	分类_主题_风格_手绘	海蓝时见鲸 多动态	400	299537	3.8	71	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200603074807696/preview/preview_lockscreen_0_THUMB_3_0.webp		Super	2019-11-12	3.0.4
主题	分类_主题_风格_手绘	三团 别怂快动他手机	400	18984	3.6	11	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200619093346369/preview/preview_lockscreen_0_THUMB_3_0.webp		Desity	2020-06-10	3.0.2
主题	分类_主题_风格_手绘	动态表盘 消失的天鹅	400	9694	4.6	10	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200324180747411/preview/preview_lockscreen_0_THUMB_3_0.webp		萌星球	2020-03-24	3.0.1
主题	分类_主题_风格_手绘	超级动态 擦肩而过	400	16016	5.0	8	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200606153216304/preview/preview_lockscreen_0_THUMB_3_0.webp		猫鱼文化	2020-06-06	3.0.1
主题	分类_主题_风格_手绘	多动态 孤独患者	400	67722	3.5	23	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200423103129923/preview/preview_lockscreen_0_THUMB_3_0.webp		可爱熊	2020-04-23	3.0.1
主题	分类_主题_风格_手绘	超级动态 我喜欢你	400	3815	3.8	9	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/06/20200628175044887/preview/preview_lockscreen_0_THUMB_3_0.webp		猫鱼文化	2020-06-28	3.0.1
主题	分类_主题_风格_手绘	倒计时 熊熊祝你快乐鸭	400	1890	5.0	2	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200603121524316/preview/preview_lockscreen_0_THUMB_3_0.webp		南叙先生	2020-06-03	3.0.1
主题	分类_主题_风格_手绘	动态敲萌小恐龙	400	20015	2.5	4	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/03/20200321101354506/preview/preview_lockscreen_0_THUMB_3_0.webp		小歪歪	2020-03-21	3.0.1
主题	分类_主题_风格_手绘	你的小朋友双换图	400	2669	5.0	8	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/07/20200703085408597/preview/preview_lockscreen_0_THUMB_3_0.webp		EDU	2020-07-03	3.0.1
主题	分类_主题_风格_手绘	双面刺客 柒与七	600	22014	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200624093734665/preview/preview_lockscreen_0_THUMB_3_0.webp		文道字库	2020-06-24	3.0.1
主题	分类_主题_风格_手绘	自定义超级学习计划	400	5990	3.4	13	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/06/20200629211737172/preview/preview_lockscreen_0_THUMB_3_0.webp		猫狗俱乐部	2020-06-29	3.0.1
主题	分类_主题_风格_手绘	熊熊拟态美	400	164115	4.4	185	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/05/20200506180035373/preview/preview_lockscreen_0_THUMB_3_0.webp		废柴家族	2020-05-06	3.0.1
主题	分类_主题_风格_手绘	可爱英短猫	600	2408	5.0	0	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200706115746059/preview/preview_lockscreen_0_THUMB_3_0.webp		麦禾	2020-07-06	3.0.1
主题	分类_主题_风格_手绘	动态 猫和少年	400	231842	3.6	70	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200308165015536/preview/preview_lockscreen_0_THUMB_3_0.webp		好奇猫	2019-08-08	3.0.2
主题	分类_主题_风格_手绘	超级动态 只是喜欢你	400	53831	3.8	33	0	0	https://themetxdl.vivo.com.cn/theme/package/v3/2020/04/20200414180147936/preview/preview_lockscreen_0_THUMB_3_0.webp		猫鱼文化	2020-04-14	3.0.1
主题	分类_主题_风格_手绘	破晓黎明善恶动态	400	196779	4.4	31	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/03/20200330103115967/preview/preview_lockscreen_0_THUMB_3_0.webp		可爱熊	2020-03-30	3.0.1
主题	分类_主题_风格_手绘	充电特效 我保护你	400	5568	2.0	1	0	0	https://downloadt.vivo.com.cn/theme/package/v3/2020/07/20200703203357568/preview/preview_lockscreen_0_THUMB_3_0.webp		猫鱼文化	2020-07-03	3.0.1
